datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 22:19:11,8,100000000,390625,256,100000000.0,0.00,3.743384,0.287816,2.232286,6.263486,cpu,69,strong
2025-09-23 22:19:24,8,100000000,390625,256,100000000.0,0.00,3.751884,0.316059,2.337186,6.405130,cpu,69,strong
2025-09-23 22:19:39,8,100000000,12500000,8,100000000.0,0.11,89.203462,1.889916,2.006096,93.099473,cpu,69,strong
2025-09-23 22:19:37,8,100000000,390625,256,100000000.0,0.00,3.773021,0.288802,2.273947,6.335770,cpu,69,strong
2025-09-23 22:19:50,8,100000000,390625,256,100000000.0,0.00,3.761442,0.297657,2.277277,6.336375,cpu,69,strong
2025-09-23 22:20:03,8,100000000,390625,256,100000000.0,0.00,3.754827,0.285164,2.291659,6.331650,cpu,69,strong
2025-09-23 22:20:19,8,100000000,16666667,6,100000000.0,0.19,113.919777,2.437574,2.317462,118.674813,cpu,69,strong
2025-09-23 22:20:26,8,100000000,25000000,4,100000000.0,0.40,155.964657,3.600920,3.556427,163.122004,cpu,69,strong
2025-09-23 22:21:02,8,100000000,100000000,1,100000000.0,4.00,376.862335,0.000001,0.000000,376.862337,cpu,69,strong
2025-09-23 22:21:20,8,100000000,12500000,8,100000000.0,0.11,89.257620,1.891434,2.014418,93.163473,cpu,69,strong
2025-09-23 22:22:56,8,100000000,16666667,6,100000000.0,0.19,113.334526,2.510761,2.363848,118.209135,cpu,69,strong
2025-09-23 22:23:02,8,100000000,12500000,8,100000000.0,0.11,89.487040,1.885386,1.993060,93.365486,cpu,69,strong
2025-09-23 22:23:27,8,100000000,50000000,2,100000000.0,1.33,255.012689,6.394704,4.367946,265.775338,cpu,69,strong
2025-09-23 22:23:46,8,100000000,25000000,4,100000000.0,0.40,157.606578,3.599744,3.565006,164.771328,cpu,69,strong
2025-09-23 22:25:05,8,100000000,16666667,6,100000000.0,0.19,113.366853,2.535232,2.377259,118.279344,cpu,69,strong
2025-09-23 22:26:46,8,100000000,25000000,4,100000000.0,0.40,158.312441,3.655192,3.551382,165.519015,cpu,69,strong
2025-09-23 22:27:50,8,100000000,100000000,1,100000000.0,4.00,375.969587,0.000001,0.000000,375.969588,cpu,69,strong
2025-09-23 22:28:14,8,100000000,50000000,2,100000000.0,1.33,253.667213,6.481608,4.269343,264.418164,cpu,69,strong
2025-09-23 22:29:44,8,100000000,25000000,4,100000000.0,0.40,157.149169,3.718645,3.472050,164.339864,cpu,69,strong
2025-09-23 22:33:04,8,100000000,50000000,2,100000000.0,1.33,257.189983,6.437088,4.368325,267.995397,cpu,69,strong
2025-09-23 22:34:42,8,100000000,100000000,1,100000000.0,4.00,379.530136,0.000002,0.000000,379.530137,cpu,69,strong
2025-09-23 22:37:51,8,100000000,50000000,2,100000000.0,1.33,254.852580,6.559393,4.269941,265.681915,cpu,69,strong
2025-09-23 22:41:29,8,100000000,100000000,1,100000000.0,4.00,375.239070,0.000001,0.000000,375.239072,cpu,69,strong
2025-09-23 22:48:17,8,100000000,100000000,1,100000000.0,4.00,375.256646,0.000001,0.000000,375.256647,cpu,69,strong
2025-09-24 00:15:41,8,100000000,195313,512,100000000.0,0.00,0.028457,23.590740,4.292801,27.911998,gpu,69,strong
2025-09-24 00:16:15,8,100000000,195313,512,100000000.0,0.00,0.033110,23.744585,4.240799,28.018494,gpu,69,strong
2025-09-24 00:16:49,8,100000000,195313,512,100000000.0,0.00,0.030718,23.690725,4.274603,27.996046,gpu,69,strong
2025-09-24 00:17:23,8,100000000,195313,512,100000000.0,0.00,0.052263,23.661860,4.311989,28.026112,gpu,69,strong
2025-09-24 00:17:57,8,100000000,195313,512,100000000.0,0.00,0.042311,23.656086,4.197643,27.896039,gpu,69,strong
2025-09-24 00:19:29,8,100000000,781250,128,100000000.0,0.00,0.023244,5.427096,0.648107,6.098447,gpu,69,strong
2025-09-24 00:19:36,8,100000000,390625,256,100000000.0,0.00,0.000778,10.924637,2.344816,13.270231,gpu,69,strong
2025-09-24 00:19:44,8,100000000,781250,128,100000000.0,0.00,0.023140,5.396075,0.641474,6.060689,gpu,69,strong
2025-09-24 00:19:56,8,100000000,781250,128,100000000.0,0.00,0.020273,6.000534,0.649126,6.669933,gpu,69,strong
2025-09-24 00:19:56,8,100000000,390625,256,100000000.0,0.00,0.000671,11.969127,2.367084,14.336881,gpu,69,strong
2025-09-24 00:20:07,8,100000000,781250,128,100000000.0,0.00,0.027621,5.395316,0.627686,6.050623,gpu,69,strong
2025-09-24 00:20:15,8,100000000,390625,256,100000000.0,0.00,0.000561,10.933374,2.369350,13.303285,gpu,69,strong
2025-09-24 00:20:18,8,100000000,781250,128,100000000.0,0.00,0.020202,5.394462,0.651446,6.066110,gpu,69,strong
2025-09-24 00:20:34,8,100000000,390625,256,100000000.0,0.00,0.000797,11.432185,2.269165,13.702147,gpu,69,strong
2025-09-24 00:20:54,8,100000000,390625,256,100000000.0,0.00,0.000665,11.863162,2.376990,14.240817,gpu,69,strong
2025-09-24 00:21:30,8,100000000,16666667,6,100000000.0,0.19,0.008957,0.218704,1.217364,1.445024,gpu,69,strong
2025-09-24 00:21:31,8,100000000,6250000,16,100000000.0,0.03,0.012884,0.639496,0.882338,1.534718,gpu,69,strong
2025-09-24 00:21:31,8,100000000,4166667,24,100000000.0,0.01,0.000947,0.972113,0.725657,1.698717,gpu,69,strong
2025-09-24 00:21:31,8,100000000,3125000,32,100000000.0,0.01,0.004501,1.292868,0.687840,1.985210,gpu,69,strong
2025-09-24 00:21:33,8,100000000,2000000,50,100000000.0,0.00,0.008050,2.057193,0.596347,2.661590,gpu,69,strong
2025-09-24 00:21:33,8,100000000,1562500,64,100000000.0,0.00,0.008027,2.619581,0.773674,3.401282,gpu,69,strong
2025-09-24 00:21:35,8,100000000,16666667,6,100000000.0,0.19,0.001758,0.218327,1.155073,1.375158,gpu,69,strong
2025-09-24 00:21:37,8,100000000,6250000,16,100000000.0,0.03,0.006114,0.659423,0.882754,1.548291,gpu,69,strong
2025-09-24 00:21:38,8,100000000,4166667,24,100000000.0,0.01,0.002510,0.963714,0.711820,1.678045,gpu,69,strong
2025-09-24 00:21:38,8,100000000,3125000,32,100000000.0,0.01,0.010318,1.289965,0.666461,1.966745,gpu,69,strong
2025-09-24 00:21:40,8,100000000,16666667,6,100000000.0,0.19,0.001761,0.218551,1.202781,1.423093,gpu,69,strong
2025-09-24 00:21:41,8,100000000,2000000,50,100000000.0,0.00,0.017451,2.287770,0.597358,2.902578,gpu,69,strong
2025-09-24 00:21:41,8,100000000,1562500,64,100000000.0,0.00,0.002233,2.901654,0.758163,3.662049,gpu,69,strong
2025-09-24 00:21:44,8,100000000,6250000,16,100000000.0,0.03,0.001465,0.640144,0.889246,1.530855,gpu,69,strong
2025-09-24 00:21:44,8,100000000,4166667,24,100000000.0,0.01,0.008252,0.974071,0.743985,1.726307,gpu,69,strong
2025-09-24 00:21:45,8,100000000,3125000,32,100000000.0,0.01,0.003348,1.290563,0.663853,1.957764,gpu,69,strong
2025-09-24 00:21:46,8,100000000,16666667,6,100000000.0,0.19,0.001790,0.218647,1.160157,1.380594,gpu,69,strong
2025-09-24 00:21:48,8,100000000,2000000,50,100000000.0,0.00,0.005802,2.064546,0.595111,2.665459,gpu,69,strong
2025-09-24 00:21:50,8,100000000,6250000,16,100000000.0,0.03,0.006985,0.639840,0.912763,1.559588,gpu,69,strong
2025-09-24 00:21:50,8,100000000,1562500,64,100000000.0,0.00,0.028102,2.631672,0.784033,3.443808,gpu,69,strong
2025-09-24 00:21:51,8,100000000,16666667,6,100000000.0,0.19,0.001792,0.218806,1.187614,1.408213,gpu,69,strong
2025-09-24 00:21:51,8,100000000,4166667,24,100000000.0,0.01,0.000650,1.002461,0.749782,1.752894,gpu,69,strong
2025-09-24 00:21:52,8,100000000,3125000,32,100000000.0,0.01,0.016283,1.298102,0.680905,1.995290,gpu,69,strong
2025-09-24 00:21:56,8,100000000,2000000,50,100000000.0,0.00,0.001370,2.069148,0.604168,2.674686,gpu,69,strong
2025-09-24 00:21:56,8,100000000,6250000,16,100000000.0,0.03,0.000396,0.640582,0.876917,1.517895,gpu,69,strong
2025-09-24 00:21:58,8,100000000,4166667,24,100000000.0,0.01,0.000570,0.963726,0.766405,1.730700,gpu,69,strong
2025-09-24 00:21:58,8,100000000,1562500,64,100000000.0,0.00,0.015665,2.619077,0.774423,3.409165,gpu,69,strong
2025-09-24 00:21:59,8,100000000,3125000,32,100000000.0,0.01,0.004544,1.289431,0.673231,1.967207,gpu,69,strong
2025-09-24 00:22:03,8,100000000,2000000,50,100000000.0,0.00,0.010104,2.051990,0.596827,2.658921,gpu,69,strong
2025-09-24 00:22:07,8,100000000,1562500,64,100000000.0,0.00,0.027216,2.621999,0.762706,3.411921,gpu,69,strong
2025-09-24 00:23:34,8,100000000,25000000,4,100000000.0,0.40,0.002373,0.211132,0.151566,0.365071,gpu,69,strong
2025-09-24 00:23:37,8,100000000,12500000,8,100000000.0,0.11,0.008959,0.334701,0.970869,1.314529,gpu,69,strong
2025-09-24 00:23:39,8,100000000,25000000,4,100000000.0,0.40,0.002464,0.210789,0.175310,0.388562,gpu,69,strong
2025-09-24 00:23:43,8,100000000,12500000,8,100000000.0,0.11,0.001200,0.335175,0.978365,1.314740,gpu,69,strong
2025-09-24 00:23:44,8,100000000,25000000,4,100000000.0,0.40,0.010017,0.211130,0.165256,0.386403,gpu,69,strong
2025-09-24 00:23:49,8,100000000,12500000,8,100000000.0,0.11,0.000917,0.335395,1.002369,1.338682,gpu,69,strong
2025-09-24 00:23:49,8,100000000,25000000,4,100000000.0,0.40,0.002460,0.211133,0.195923,0.409516,gpu,69,strong
2025-09-24 00:23:54,8,100000000,25000000,4,100000000.0,0.40,0.002371,0.210901,0.193860,0.407132,gpu,69,strong
2025-09-24 00:23:55,8,100000000,12500000,8,100000000.0,0.11,0.002393,0.335020,0.978933,1.316345,gpu,69,strong
2025-09-24 00:24:01,8,100000000,12500000,8,100000000.0,0.11,0.009971,0.334746,0.971320,1.316037,gpu,69,strong
