datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-24 23:11:57,8,100000000,12500000,8,100000000.0,0.11,0.000824,0.334863,2.084692,2.420379,gpu,69,strong
2025-09-24 23:11:58,8,100000000,25000000,4,100000000.0,0.40,0.002440,0.209806,2.986787,3.199032,gpu,69,strong
2025-09-24 23:12:04,8,100000000,12500000,8,100000000.0,0.11,0.008046,0.334345,2.017494,2.359885,gpu,69,strong
2025-09-24 23:12:05,8,100000000,25000000,4,100000000.0,0.40,0.002458,0.209508,2.975397,3.187364,gpu,69,strong
2025-09-24 23:12:11,8,100000000,12500000,8,100000000.0,0.11,0.008226,0.335114,2.034750,2.378091,gpu,69,strong
2025-09-24 23:12:13,8,100000000,25000000,4,100000000.0,0.40,0.002383,0.210028,3.041608,3.254019,gpu,69,strong
2025-09-24 23:12:18,8,100000000,12500000,8,100000000.0,0.11,0.013008,0.334786,2.041466,2.389260,gpu,69,strong
2025-09-24 23:12:21,8,100000000,25000000,4,100000000.0,0.40,0.006126,0.209072,3.024627,3.239824,gpu,69,strong
2025-09-24 23:12:25,8,100000000,12500000,8,100000000.0,0.11,0.002339,0.334980,2.017040,2.354360,gpu,69,strong
2025-09-24 23:12:29,8,100000000,25000000,4,100000000.0,0.40,0.002468,0.209623,2.994113,3.206204,gpu,69,strong
2025-09-25 05:02:39,8,100000000,390625,256,100000000.0,0.00,0.000818,11.979454,28.766929,40.747201,gpu,69,strong
2025-09-25 05:03:25,8,100000000,390625,256,100000000.0,0.00,0.001494,11.571595,28.754304,40.327393,gpu,69,strong
2025-09-25 05:04:10,8,100000000,390625,256,100000000.0,0.00,0.000743,11.948181,28.057479,40.006403,gpu,69,strong
2025-09-25 05:04:56,8,100000000,390625,256,100000000.0,0.00,0.000595,11.474592,28.386839,39.862026,gpu,69,strong
2025-09-25 05:05:42,8,100000000,390625,256,100000000.0,0.00,0.000552,11.929780,29.173429,41.103762,gpu,69,strong
2025-09-25 08:57:15,8,100000000,195313,512,100000000.0,0.00,0.042770,22.956233,67.733241,90.732244,gpu,69,strong
2025-09-25 08:59:07,8,100000000,195313,512,100000000.0,0.00,0.020558,24.308000,80.830864,105.159422,gpu,69,strong
2025-09-25 09:00:36,8,100000000,195313,512,100000000.0,0.00,0.039340,22.868088,59.608838,82.516266,gpu,69,strong
2025-09-25 09:02:15,8,100000000,195313,512,100000000.0,0.00,0.047442,23.745449,68.379739,92.172631,gpu,69,strong
2025-09-25 09:03:43,8,100000000,195313,512,100000000.0,0.00,0.041657,24.362138,57.034911,81.438706,gpu,69,strong
2025-09-25 09:04:30,8,100000000,100000000,1,100000000.0,4.00,0.005906,0.000006,0.000003,0.005915,gpu,69,strong
2025-09-25 09:04:32,8,100000000,100000000,1,100000000.0,4.00,0.005921,0.000002,0.000002,0.005925,gpu,69,strong
2025-09-25 09:04:34,8,100000000,100000000,1,100000000.0,4.00,0.005889,0.000002,0.000002,0.005893,gpu,69,strong
2025-09-25 09:04:36,8,100000000,50000000,2,100000000.0,1.33,0.012108,0.162896,5.902041,6.077045,gpu,69,strong
2025-09-25 09:04:36,8,100000000,100000000,1,100000000.0,4.00,0.005896,0.000002,0.000002,0.005900,gpu,69,strong
2025-09-25 09:04:39,8,100000000,100000000,1,100000000.0,4.00,0.005899,0.000002,0.000002,0.005904,gpu,69,strong
2025-09-25 09:04:45,8,100000000,50000000,2,100000000.0,1.33,0.004018,0.163356,5.872969,6.040343,gpu,69,strong
2025-09-25 09:04:54,8,100000000,50000000,2,100000000.0,1.33,0.003953,0.162894,6.201400,6.368248,gpu,69,strong
2025-09-25 09:05:03,8,100000000,50000000,2,100000000.0,1.33,0.003966,0.156886,6.001907,6.162759,gpu,69,strong
2025-09-25 09:05:12,8,100000000,50000000,2,100000000.0,1.33,0.003975,0.162469,5.915098,6.081543,gpu,69,strong
2025-09-25 09:49:40,8,100000000,1562500,64,100000000.0,0.00,13.628866,0.421719,0.629168,14.679753,cpu,69,strong
2025-09-25 09:49:59,8,100000000,1562500,64,100000000.0,0.00,13.460926,0.424143,0.631320,14.516389,cpu,69,strong
2025-09-25 09:50:17,8,100000000,1562500,64,100000000.0,0.00,13.633809,0.419091,0.629373,14.682272,cpu,69,strong
2025-09-25 09:50:32,8,100000000,390625,256,100000000.0,0.00,3.691662,0.277325,2.216818,6.185805,cpu,69,strong
2025-09-25 09:50:35,8,100000000,6250000,16,100000000.0,0.03,48.778795,1.066908,1.092102,50.937806,cpu,69,strong
2025-09-25 09:50:33,8,100000000,781250,128,100000000.0,0.00,7.079123,0.259570,0.645778,7.984471,cpu,69,strong
2025-09-25 09:50:36,8,100000000,1562500,64,100000000.0,0.00,13.540945,0.420869,0.638209,14.600023,cpu,69,strong
2025-09-25 09:50:33,8,100000000,195313,512,100000000.0,0.00,2.123009,0.470259,4.784855,7.378124,cpu,69,strong
2025-09-25 09:50:42,8,100000000,4166667,24,100000000.0,0.01,33.897085,1.010909,0.770168,35.678162,cpu,69,strong
2025-09-25 09:50:43,8,100000000,2000000,50,100000000.0,0.00,17.076224,0.547555,0.387434,18.011213,cpu,69,strong
2025-09-25 09:50:44,8,100000000,390625,256,100000000.0,0.00,3.728225,0.318240,2.216286,6.262751,cpu,69,strong
2025-09-25 09:50:47,8,100000000,781250,128,100000000.0,0.00,7.023548,0.266112,0.635454,7.925115,cpu,69,strong
2025-09-25 09:50:53,8,100000000,3125000,32,100000000.0,0.01,25.538009,0.836442,0.626098,27.000549,cpu,69,strong
2025-09-25 09:50:50,8,100000000,195313,512,100000000.0,0.00,2.150888,0.473587,4.734425,7.358900,cpu,69,strong
2025-09-25 09:50:55,8,100000000,1562500,64,100000000.0,0.00,13.536058,0.421660,0.629968,14.587686,cpu,69,strong
2025-09-25 09:50:57,8,100000000,390625,256,100000000.0,0.00,3.722326,0.315131,2.152021,6.189477,cpu,69,strong
2025-09-25 09:51:00,8,100000000,781250,128,100000000.0,0.00,7.050703,0.260328,0.639744,7.950774,cpu,69,strong
2025-09-25 09:51:05,8,100000000,2000000,50,100000000.0,0.00,17.109744,0.540977,0.399519,18.050240,cpu,69,strong
2025-09-25 09:51:06,8,100000000,195313,512,100000000.0,0.00,2.160594,0.508215,4.871078,7.539887,cpu,69,strong
2025-09-25 09:51:10,8,100000000,390625,256,100000000.0,0.00,3.723998,0.320663,2.243069,6.287731,cpu,69,strong
2025-09-25 09:51:13,8,100000000,781250,128,100000000.0,0.00,7.005804,0.264650,0.638219,7.908674,cpu,69,strong
2025-09-25 09:51:22,8,100000000,4166667,24,100000000.0,0.01,33.549820,1.009518,0.765639,35.324978,cpu,69,strong
2025-09-25 09:51:22,8,100000000,390625,256,100000000.0,0.00,3.687072,0.324859,2.176587,6.188519,cpu,69,strong
2025-09-25 09:51:25,8,100000000,3125000,32,100000000.0,0.01,25.640485,0.836798,0.625478,27.102761,cpu,69,strong
2025-09-25 09:51:26,8,100000000,781250,128,100000000.0,0.00,7.026405,0.258720,0.639295,7.924421,cpu,69,strong
2025-09-25 09:51:23,8,100000000,195313,512,100000000.0,0.00,2.183512,0.503915,4.819148,7.506575,cpu,69,strong
2025-09-25 09:51:27,8,100000000,2000000,50,100000000.0,0.00,17.264337,0.563802,0.388845,18.216983,cpu,69,strong
2025-09-25 09:51:31,8,100000000,6250000,16,100000000.0,0.03,48.725369,1.056825,1.080732,50.862927,cpu,69,strong
2025-09-25 09:51:40,8,100000000,195313,512,100000000.0,0.00,2.144383,0.502628,4.806387,7.453398,cpu,69,strong
2025-09-25 09:51:50,8,100000000,2000000,50,100000000.0,0.00,17.081538,0.541399,0.394204,18.017140,cpu,69,strong
2025-09-25 09:51:55,8,100000000,25000000,4,100000000.0,0.40,155.269957,3.611343,3.875809,162.757110,cpu,69,strong
2025-09-25 09:51:56,8,100000000,3125000,32,100000000.0,0.01,25.641938,0.843783,0.619857,27.105578,cpu,69,strong
2025-09-25 09:51:59,8,100000000,12500000,8,100000000.0,0.11,88.463805,1.891337,2.029588,92.384730,cpu,69,strong
2025-09-25 09:52:02,8,100000000,4166667,24,100000000.0,0.01,33.653913,1.018393,0.766759,35.439065,cpu,69,strong
2025-09-25 09:52:06,8,100000000,16666667,6,100000000.0,0.19,112.174360,2.477355,2.379987,117.031702,cpu,69,strong
2025-09-25 09:52:11,8,100000000,2000000,50,100000000.0,0.00,17.002271,0.541957,0.393221,17.937449,cpu,69,strong
2025-09-25 09:52:27,8,100000000,6250000,16,100000000.0,0.03,48.482372,1.068876,1.084455,50.635703,cpu,69,strong
2025-09-25 09:52:28,8,100000000,3125000,32,100000000.0,0.01,25.614456,0.841498,0.619355,27.075309,cpu,69,strong
2025-09-25 09:52:42,8,100000000,4166667,24,100000000.0,0.01,33.550120,1.010983,0.765874,35.326977,cpu,69,strong
2025-09-25 09:53:00,8,100000000,3125000,32,100000000.0,0.01,25.764688,0.836599,0.629485,27.230772,cpu,69,strong
2025-09-25 09:53:23,8,100000000,4166667,24,100000000.0,0.01,33.499555,1.020716,0.764730,35.285001,cpu,69,strong
2025-09-25 09:53:24,8,100000000,6250000,16,100000000.0,0.03,48.728713,1.074046,1.109746,50.912505,cpu,69,strong
2025-09-25 09:53:40,8,100000000,12500000,8,100000000.0,0.11,88.291964,1.860570,2.010498,92.163031,cpu,69,strong
2025-09-25 09:54:14,8,100000000,16666667,6,100000000.0,0.19,112.659919,2.455044,2.343875,117.458839,cpu,69,strong
2025-09-25 09:54:20,8,100000000,6250000,16,100000000.0,0.03,48.193294,1.064944,1.072597,50.330834,cpu,69,strong
2025-09-25 09:54:48,8,100000000,50000000,2,100000000.0,1.33,257.205838,6.477807,4.343223,268.026868,cpu,69,strong
2025-09-25 09:54:52,8,100000000,25000000,4,100000000.0,0.40,156.078268,3.570632,3.457803,163.106703,cpu,69,strong
2025-09-25 09:55:21,8,100000000,12500000,8,100000000.0,0.11,88.101909,1.860207,2.028789,91.990905,cpu,69,strong
2025-09-25 09:56:21,8,100000000,16666667,6,100000000.0,0.19,112.017677,2.481362,2.528127,117.027167,cpu,69,strong
2025-09-25 09:56:46,8,100000000,100000000,1,100000000.0,4.00,375.689823,0.000001,0.000000,375.689824,cpu,69,strong
2025-09-25 09:57:02,8,100000000,12500000,8,100000000.0,0.11,88.785664,1.859051,2.103833,92.748548,cpu,69,strong
2025-09-25 09:57:48,8,100000000,25000000,4,100000000.0,0.40,154.964075,3.679508,3.587022,162.230606,cpu,69,strong
2025-09-25 09:58:29,8,100000000,16666667,6,100000000.0,0.19,112.108966,2.487488,2.304960,116.901413,cpu,69,strong
2025-09-25 09:58:43,8,100000000,12500000,8,100000000.0,0.11,88.612304,1.874349,1.991273,92.477926,cpu,69,strong
2025-09-25 09:59:35,8,100000000,50000000,2,100000000.0,1.33,254.344333,6.361376,4.280449,264.986158,cpu,69,strong
2025-09-25 10:00:37,8,100000000,16666667,6,100000000.0,0.19,112.507275,2.546001,2.349961,117.403238,cpu,69,strong
2025-09-25 10:00:46,8,100000000,25000000,4,100000000.0,0.40,156.770443,3.632574,3.475564,163.878582,cpu,69,strong
2025-09-25 10:03:29,8,100000000,100000000,1,100000000.0,4.00,370.568056,0.000001,0.000000,370.568057,cpu,69,strong
2025-09-25 10:03:42,8,100000000,25000000,4,100000000.0,0.40,154.289498,3.662078,3.622641,161.574218,cpu,69,strong
2025-09-25 10:04:24,8,100000000,50000000,2,100000000.0,1.33,255.389540,6.423172,4.287963,266.100676,cpu,69,strong
2025-09-25 10:09:13,8,100000000,50000000,2,100000000.0,1.33,256.357655,6.556879,4.258231,267.172765,cpu,69,strong
2025-09-25 10:10:12,8,100000000,100000000,1,100000000.0,4.00,370.783239,0.000001,0.000000,370.783240,cpu,69,strong
2025-09-25 10:14:00,8,100000000,50000000,2,100000000.0,1.33,254.362667,6.470623,4.259370,265.092660,cpu,69,strong
2025-09-25 10:16:58,8,100000000,100000000,1,100000000.0,4.00,373.625156,0.000001,0.000000,373.625157,cpu,69,strong
2025-09-25 10:23:42,8,100000000,100000000,1,100000000.0,4.00,371.185608,0.000001,0.000000,371.185609,cpu,69,strong
2025-09-25 12:13:58,8,100000000,195313,512,100000000.0,0.00,2.147040,0.454714,4.729990,7.331745,cpu,69,strong
2025-09-25 12:14:15,8,100000000,195313,512,100000000.0,0.00,2.140930,0.529345,4.806728,7.477003,cpu,69,strong
2025-09-25 12:14:32,8,100000000,195313,512,100000000.0,0.00,2.155769,0.457847,4.962676,7.576292,cpu,69,strong
2025-09-25 12:14:49,8,100000000,195313,512,100000000.0,0.00,2.114652,0.473375,4.855709,7.443736,cpu,69,strong
2025-09-25 12:15:05,8,100000000,195313,512,100000000.0,0.00,2.140867,0.471138,4.932353,7.544359,cpu,69,strong
2025-09-25 12:16:40,8,100000000,781250,128,100000000.0,0.00,7.070179,0.259317,0.642753,7.972249,cpu,69,strong
2025-09-25 12:16:39,8,100000000,390625,256,100000000.0,0.00,3.698483,0.289411,2.197527,6.185421,cpu,69,strong
2025-09-25 12:16:52,8,100000000,390625,256,100000000.0,0.00,3.715213,0.327794,2.194576,6.237583,cpu,69,strong
2025-09-25 12:16:54,8,100000000,781250,128,100000000.0,0.00,7.095929,0.258341,0.648166,8.002436,cpu,69,strong
2025-09-25 12:17:04,8,100000000,390625,256,100000000.0,0.00,3.728038,0.324844,2.211048,6.263930,cpu,69,strong
2025-09-25 12:17:07,8,100000000,781250,128,100000000.0,0.00,7.066004,0.259170,0.641881,7.967055,cpu,69,strong
2025-09-25 12:17:17,8,100000000,390625,256,100000000.0,0.00,3.695413,0.324160,2.220363,6.239936,cpu,69,strong
2025-09-25 12:17:20,8,100000000,781250,128,100000000.0,0.00,7.049986,0.259639,0.635407,7.945033,cpu,69,strong
2025-09-25 12:17:30,8,100000000,390625,256,100000000.0,0.00,3.729757,0.311854,2.178989,6.220600,cpu,69,strong
2025-09-25 12:17:33,8,100000000,781250,128,100000000.0,0.00,7.036844,0.260406,0.648078,7.945328,cpu,69,strong
