datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 10:07:01,8,100000000,6250000,16,100000000.0,0.03,48.489885,1.070081,1.082871,50.642837,cpu,69,strong
2025-09-23 10:07:03,8,100000000,50000000,2,100000000.0,1.33,250.971178,6.677122,4.311708,261.960007,cpu,69,strong
2025-09-23 10:07:23,8,100000000,12500000,8,100000000.0,0.11,88.416384,1.846832,2.021068,92.284284,cpu,69,strong
2025-09-23 10:08:15,8,100000000,25000000,4,100000000.0,0.40,155.203555,3.631059,3.554378,162.388992,cpu,69,strong
2025-09-23 10:08:47,8,100000000,16666667,6,100000000.0,0.19,113.255744,2.479949,2.337875,118.073568,cpu,69,strong
2025-09-23 10:09:06,8,100000000,12500000,8,100000000.0,0.11,88.892051,1.879018,2.044557,92.815626,cpu,69,strong
2025-09-23 10:09:21,8,100000000,100000000,1,100000000.0,4.00,372.593615,10.193924,4.090959,386.878498,cpu,69,strong
2025-09-23 10:10:49,8,100000000,12500000,8,100000000.0,0.11,88.511645,1.877111,2.031140,92.419896,cpu,69,strong
2025-09-23 10:10:57,8,100000000,16666667,6,100000000.0,0.19,112.707499,2.436010,2.400182,117.543690,cpu,69,strong
2025-09-23 10:11:13,8,100000000,25000000,4,100000000.0,0.40,154.595846,3.644979,3.476522,161.717347,cpu,69,strong
2025-09-23 10:11:52,8,100000000,50000000,2,100000000.0,1.33,251.288710,6.340391,4.320806,261.949907,cpu,69,strong
2025-09-23 10:13:07,8,100000000,16666667,6,100000000.0,0.19,112.900882,2.455016,2.329849,117.685746,cpu,69,strong
2025-09-23 10:14:11,8,100000000,25000000,4,100000000.0,0.40,154.594162,3.589593,3.478372,161.662128,cpu,69,strong
2025-09-23 10:16:26,8,100000000,100000000,1,100000000.0,4.00,371.787798,10.144546,4.096021,386.028365,cpu,69,strong
2025-09-23 10:16:39,8,100000000,50000000,2,100000000.0,1.33,250.228424,6.317870,4.306161,260.852455,cpu,69,strong
2025-09-23 10:17:10,8,100000000,25000000,4,100000000.0,0.40,154.822816,3.636005,3.915177,162.373998,cpu,69,strong
2025-09-23 10:21:27,8,100000000,50000000,2,100000000.0,1.33,251.404757,6.460005,4.296867,262.161628,cpu,69,strong
2025-09-23 10:23:33,8,100000000,100000000,1,100000000.0,4.00,374.125446,10.199727,4.098205,388.423378,cpu,69,strong
2025-09-23 10:26:15,8,100000000,50000000,2,100000000.0,1.33,250.743625,6.468707,4.311331,261.523663,cpu,69,strong
2025-09-23 10:30:36,8,100000000,100000000,1,100000000.0,4.00,370.396873,10.123431,4.058626,384.578930,cpu,69,strong
2025-09-23 10:37:44,8,100000000,100000000,1,100000000.0,4.00,374.510600,10.129821,4.094755,388.735176,cpu,69,strong
2025-09-23 11:53:51,8,100000000,195313,512,100000000.0,0.00,0.034553,23.655322,4.267842,27.957717,gpu,69,strong
2025-09-23 11:54:24,8,100000000,195313,512,100000000.0,0.00,0.047382,23.614355,4.281360,27.943097,gpu,69,strong
2025-09-23 11:54:59,8,100000000,195313,512,100000000.0,0.00,0.054709,23.578662,4.319056,27.952428,gpu,69,strong
2025-09-23 11:55:33,8,100000000,195313,512,100000000.0,0.00,0.038952,23.679261,4.329269,28.047482,gpu,69,strong
2025-09-23 11:56:06,8,100000000,195313,512,100000000.0,0.00,0.051469,23.479954,4.214172,27.745595,gpu,69,strong
2025-09-23 12:01:02,8,100000000,195313,512,100000000.0,0.00,0.046595,22.335981,4.240558,26.623135,gpu,69,strong
2025-09-23 12:01:35,8,100000000,195313,512,100000000.0,0.00,0.044594,22.155863,4.272970,26.473427,gpu,69,strong
2025-09-23 12:02:08,8,100000000,195313,512,100000000.0,0.00,0.032258,22.740567,4.247038,27.019862,gpu,69,strong
2025-09-23 12:02:42,8,100000000,195313,512,100000000.0,0.00,0.049845,23.827443,4.308456,28.185743,gpu,69,strong
2025-09-23 12:03:17,8,100000000,195313,512,100000000.0,0.00,0.051928,23.914081,4.297255,28.263265,gpu,69,strong
2025-09-23 12:04:24,8,100000000,390625,256,100000000.0,0.00,0.000765,11.415604,2.353476,13.769844,gpu,69,strong
2025-09-23 12:04:43,8,100000000,390625,256,100000000.0,0.00,0.000561,11.897652,2.325820,14.224032,gpu,69,strong
2025-09-23 12:05:02,8,100000000,390625,256,100000000.0,0.00,0.000614,11.063621,2.296034,13.360269,gpu,69,strong
2025-09-23 12:05:22,8,100000000,390625,256,100000000.0,0.00,0.000727,11.884961,2.344744,14.230432,gpu,69,strong
2025-09-23 12:05:41,8,100000000,390625,256,100000000.0,0.00,0.000475,11.060720,2.374889,13.436084,gpu,69,strong
2025-09-23 12:06:46,8,100000000,390625,256,100000000.0,0.00,0.000819,12.074432,2.339102,14.414354,gpu,69,strong
2025-09-23 12:07:05,8,100000000,390625,256,100000000.0,0.00,0.000782,11.472711,2.305273,13.778766,gpu,69,strong
2025-09-23 12:07:23,8,100000000,390625,256,100000000.0,0.00,0.000496,10.979841,2.325518,13.305855,gpu,69,strong
2025-09-23 12:07:43,8,100000000,390625,256,100000000.0,0.00,0.000721,12.170705,2.318087,14.489513,gpu,69,strong
2025-09-23 12:08:02,8,100000000,390625,256,100000000.0,0.00,0.000641,10.965515,2.370418,13.336575,gpu,69,strong
2025-09-23 12:09:35,8,100000000,781250,128,100000000.0,0.00,0.047761,5.421004,0.656203,6.124969,gpu,69,strong
2025-09-23 12:09:35,8,100000000,781250,128,100000000.0,0.00,0.025063,5.431693,0.667760,6.124516,gpu,69,strong
2025-09-23 12:09:46,8,100000000,781250,128,100000000.0,0.00,0.025610,5.440660,0.633617,6.099887,gpu,69,strong
2025-09-23 12:09:47,8,100000000,781250,128,100000000.0,0.00,0.028595,5.442236,0.649045,6.119876,gpu,69,strong
2025-09-23 12:09:58,8,100000000,781250,128,100000000.0,0.00,0.009873,6.063314,0.628310,6.701497,gpu,69,strong
2025-09-23 12:09:59,8,100000000,781250,128,100000000.0,0.00,0.007031,6.097186,0.633729,6.737946,gpu,69,strong
2025-09-23 12:10:09,8,100000000,781250,128,100000000.0,0.00,0.029627,5.439830,0.648069,6.117527,gpu,69,strong
2025-09-23 12:10:10,8,100000000,781250,128,100000000.0,0.00,0.025067,5.430138,0.659243,6.114448,gpu,69,strong
2025-09-23 12:10:20,8,100000000,781250,128,100000000.0,0.00,0.021000,5.437250,0.629519,6.087769,gpu,69,strong
2025-09-23 12:10:21,8,100000000,781250,128,100000000.0,0.00,0.024155,5.438053,0.638676,6.100885,gpu,69,strong
2025-09-23 12:11:20,8,100000000,3125000,32,100000000.0,0.01,0.000255,1.292206,0.659140,1.951601,gpu,69,strong
2025-09-23 12:11:21,8,100000000,1562500,64,100000000.0,0.00,0.014487,2.608059,0.783446,3.405992,gpu,69,strong
2025-09-23 12:11:21,8,100000000,2000000,50,100000000.0,0.00,0.003433,2.055912,0.613796,2.673141,gpu,69,strong
2025-09-23 12:11:22,8,100000000,2000000,50,100000000.0,0.00,0.011298,2.060077,0.622335,2.693711,gpu,69,strong
2025-09-23 12:11:23,8,100000000,1562500,64,100000000.0,0.00,0.015100,2.626643,0.795516,3.437259,gpu,69,strong
2025-09-23 12:11:27,8,100000000,3125000,32,100000000.0,0.01,0.000338,1.291580,0.654714,1.946632,gpu,69,strong
2025-09-23 12:11:29,8,100000000,2000000,50,100000000.0,0.00,0.002648,2.051526,0.589460,2.643634,gpu,69,strong
2025-09-23 12:11:29,8,100000000,2000000,50,100000000.0,0.00,0.001343,2.062993,0.597594,2.661930,gpu,69,strong
2025-09-23 12:11:30,8,100000000,1562500,64,100000000.0,0.00,0.027884,2.617729,0.745156,3.390769,gpu,69,strong
2025-09-23 12:11:31,8,100000000,1562500,64,100000000.0,0.00,0.026708,2.630677,0.765337,3.422722,gpu,69,strong
2025-09-23 12:11:34,8,100000000,3125000,32,100000000.0,0.01,0.013499,1.293160,0.672034,1.978692,gpu,69,strong
2025-09-23 12:11:34,8,100000000,4166667,24,100000000.0,0.01,0.000418,1.035188,0.772934,1.808539,gpu,69,strong
2025-09-23 12:11:37,8,100000000,2000000,50,100000000.0,0.00,0.004801,2.054414,0.594199,2.653415,gpu,69,strong
2025-09-23 12:11:37,8,100000000,2000000,50,100000000.0,0.00,0.011023,2.063765,0.599079,2.673868,gpu,69,strong
2025-09-23 12:11:38,8,100000000,1562500,64,100000000.0,0.00,0.024309,2.623753,0.747549,3.395611,gpu,69,strong
2025-09-23 12:11:40,8,100000000,1562500,64,100000000.0,0.00,0.039720,2.620829,0.745277,3.405825,gpu,69,strong
2025-09-23 12:11:40,8,100000000,3125000,32,100000000.0,0.01,0.008212,1.292225,0.695971,1.996408,gpu,69,strong
2025-09-23 12:11:41,8,100000000,4166667,24,100000000.0,0.01,0.007737,0.973758,0.744773,1.726267,gpu,69,strong
2025-09-23 12:11:44,8,100000000,2000000,50,100000000.0,0.00,0.003610,2.315911,0.603857,2.923378,gpu,69,strong
2025-09-23 12:11:45,8,100000000,2000000,50,100000000.0,0.00,0.014642,2.282598,0.622536,2.919775,gpu,69,strong
2025-09-23 12:11:47,8,100000000,1562500,64,100000000.0,0.00,0.011281,2.952709,0.778676,3.742667,gpu,69,strong
2025-09-23 12:11:47,8,100000000,3125000,32,100000000.0,0.01,0.008064,1.290374,0.667831,1.966269,gpu,69,strong
2025-09-23 12:11:48,8,100000000,4166667,24,100000000.0,0.01,0.007934,0.974787,0.722490,1.705211,gpu,69,strong
2025-09-23 12:11:48,8,100000000,1562500,64,100000000.0,0.00,0.019737,2.655508,0.782489,3.457735,gpu,69,strong
2025-09-23 12:11:52,8,100000000,2000000,50,100000000.0,0.00,0.006889,2.077047,0.592962,2.676899,gpu,69,strong
2025-09-23 12:11:52,8,100000000,2000000,50,100000000.0,0.00,0.009849,2.062514,0.607196,2.679558,gpu,69,strong
2025-09-23 12:11:54,8,100000000,4166667,24,100000000.0,0.01,0.004330,1.006979,0.738711,1.750020,gpu,69,strong
2025-09-23 12:11:55,8,100000000,1562500,64,100000000.0,0.00,0.013262,2.607470,0.787310,3.408041,gpu,69,strong
2025-09-23 12:11:57,8,100000000,1562500,64,100000000.0,0.00,0.004661,2.631816,0.788846,3.425323,gpu,69,strong
2025-09-23 12:12:01,8,100000000,4166667,24,100000000.0,0.01,0.004489,0.983440,0.729739,1.717668,gpu,69,strong
2025-09-23 12:12:37,8,100000000,100000000,1,100000000.0,4.00,0.005876,0.000002,0.000002,0.005880,gpu,69,strong
2025-09-23 12:12:38,8,100000000,100000000,1,100000000.0,4.00,0.005909,0.000002,0.000002,0.005913,gpu,69,strong
2025-09-23 12:12:39,8,100000000,50000000,2,100000000.0,1.33,0.004062,0.164721,0.169418,0.338201,gpu,69,strong
2025-09-23 12:12:39,8,100000000,50000000,2,100000000.0,1.33,0.003979,0.160410,0.181317,0.345706,gpu,69,strong
2025-09-23 12:12:39,8,100000000,100000000,1,100000000.0,4.00,0.005946,0.000003,0.000002,0.005951,gpu,69,strong
2025-09-23 12:12:40,8,100000000,16666667,6,100000000.0,0.19,0.007702,0.218692,1.216470,1.442864,gpu,69,strong
2025-09-23 12:12:40,8,100000000,100000000,1,100000000.0,4.00,0.005926,0.000002,0.000002,0.005930,gpu,69,strong
2025-09-23 12:12:40,8,100000000,25000000,4,100000000.0,0.40,0.002408,0.210792,0.152927,0.366127,gpu,69,strong
2025-09-23 12:12:40,8,100000000,25000000,4,100000000.0,0.40,0.002367,0.210732,0.189420,0.402519,gpu,69,strong
2025-09-23 12:12:41,8,100000000,6250000,16,100000000.0,0.03,0.000550,0.637296,0.862340,1.500185,gpu,69,strong
2025-09-23 12:12:41,8,100000000,12500000,8,100000000.0,0.11,0.010643,0.335574,1.001920,1.348138,gpu,69,strong
2025-09-23 12:12:41,8,100000000,100000000,1,100000000.0,4.00,0.005911,0.000002,0.000002,0.005915,gpu,69,strong
2025-09-23 12:12:41,8,100000000,16666667,6,100000000.0,0.19,0.001824,0.221888,1.196805,1.420517,gpu,69,strong
2025-09-23 12:12:41,8,100000000,3125000,32,100000000.0,0.01,0.014323,1.294710,0.687331,1.996364,gpu,69,strong
2025-09-23 12:12:42,8,100000000,6250000,16,100000000.0,0.03,0.000604,0.638751,0.873327,1.512683,gpu,69,strong
2025-09-23 12:12:42,8,100000000,50000000,2,100000000.0,1.33,0.004011,0.164536,0.157669,0.326216,gpu,69,strong
2025-09-23 12:12:42,8,100000000,100000000,1,100000000.0,4.00,0.005876,0.000002,0.000002,0.005880,gpu,69,strong
2025-09-23 12:12:42,8,100000000,50000000,2,100000000.0,1.33,0.003976,0.162735,0.170768,0.337479,gpu,69,strong
2025-09-23 12:12:42,8,100000000,12500000,8,100000000.0,0.11,0.010886,0.334377,1.011360,1.356624,gpu,69,strong
2025-09-23 12:12:43,8,100000000,4166667,24,100000000.0,0.01,0.007710,0.970481,0.741551,1.719743,gpu,69,strong
2025-09-23 12:12:43,8,100000000,100000000,1,100000000.0,4.00,0.005894,0.000002,0.000002,0.005899,gpu,69,strong
2025-09-23 12:12:44,8,100000000,100000000,1,100000000.0,4.00,0.005927,0.000002,0.000002,0.005931,gpu,69,strong
2025-09-23 12:12:45,8,100000000,50000000,2,100000000.0,1.33,0.004026,0.165657,0.164976,0.334659,gpu,69,strong
2025-09-23 12:12:45,8,100000000,25000000,4,100000000.0,0.40,0.002371,0.210639,0.174218,0.387228,gpu,69,strong
2025-09-23 12:12:45,8,100000000,16666667,6,100000000.0,0.19,0.001748,0.218750,1.159985,1.380484,gpu,69,strong
2025-09-23 12:12:45,8,100000000,50000000,2,100000000.0,1.33,0.008632,0.160891,0.165309,0.334833,gpu,69,strong
2025-09-23 12:12:45,8,100000000,25000000,4,100000000.0,0.40,0.002386,0.231296,0.174678,0.408359,gpu,69,strong
2025-09-23 12:12:46,8,100000000,100000000,1,100000000.0,4.00,0.005914,0.000002,0.000002,0.005918,gpu,69,strong
2025-09-23 12:12:46,8,100000000,100000000,1,100000000.0,4.00,0.005886,0.000002,0.000002,0.005890,gpu,69,strong
2025-09-23 12:12:47,8,100000000,16666667,6,100000000.0,0.19,0.009835,0.220903,1.194572,1.425310,gpu,69,strong
2025-09-23 12:12:47,8,100000000,12500000,8,100000000.0,0.11,0.023572,0.335792,1.028991,1.388355,gpu,69,strong
2025-09-23 12:12:47,8,100000000,6250000,16,100000000.0,0.03,0.000677,0.638209,0.885059,1.523945,gpu,69,strong
2025-09-23 12:12:48,8,100000000,50000000,2,100000000.0,1.33,0.004052,0.157106,0.152915,0.314073,gpu,69,strong
2025-09-23 12:12:48,8,100000000,6250000,16,100000000.0,0.03,0.000700,0.636557,0.875373,1.512631,gpu,69,strong
2025-09-23 12:12:48,8,100000000,50000000,2,100000000.0,1.33,0.003985,0.161927,0.168484,0.334397,gpu,69,strong
2025-09-23 12:12:48,8,100000000,12500000,8,100000000.0,0.11,0.012804,0.334175,0.997914,1.344893,gpu,69,strong
2025-09-23 12:12:48,8,100000000,3125000,32,100000000.0,0.01,0.001042,1.297620,0.690267,1.988929,gpu,69,strong
2025-09-23 12:12:49,8,100000000,4166667,24,100000000.0,0.01,0.010803,0.972274,0.732122,1.715199,gpu,69,strong
2025-09-23 12:12:50,8,100000000,25000000,4,100000000.0,0.40,0.002525,0.210223,0.175945,0.388693,gpu,69,strong
2025-09-23 12:12:50,8,100000000,16666667,6,100000000.0,0.19,0.001801,0.218681,1.161324,1.381806,gpu,69,strong
2025-09-23 12:12:50,8,100000000,25000000,4,100000000.0,0.40,0.002490,0.210627,0.155262,0.368379,gpu,69,strong
2025-09-23 12:12:51,8,100000000,50000000,2,100000000.0,1.33,0.003996,0.161611,0.157054,0.322662,gpu,69,strong
2025-09-23 12:12:51,8,100000000,50000000,2,100000000.0,1.33,0.004047,0.163010,0.161705,0.328762,gpu,69,strong
2025-09-23 12:12:52,8,100000000,16666667,6,100000000.0,0.19,0.001778,0.221365,1.210891,1.434034,gpu,69,strong
2025-09-23 12:12:53,8,100000000,12500000,8,100000000.0,0.11,0.008015,0.334740,0.995111,1.337866,gpu,69,strong
2025-09-23 12:12:54,8,100000000,6250000,16,100000000.0,0.03,0.002247,0.638323,0.885399,1.525968,gpu,69,strong
2025-09-23 12:12:54,8,100000000,6250000,16,100000000.0,0.03,0.000771,0.636922,0.871582,1.509276,gpu,69,strong
2025-09-23 12:12:54,8,100000000,12500000,8,100000000.0,0.11,0.009413,0.335282,0.973414,1.318109,gpu,69,strong
2025-09-23 12:12:55,8,100000000,25000000,4,100000000.0,0.40,0.002387,0.210881,0.169052,0.382320,gpu,69,strong
2025-09-23 12:12:55,8,100000000,16666667,6,100000000.0,0.19,0.001762,0.219297,1.255256,1.476315,gpu,69,strong
2025-09-23 12:12:55,8,100000000,3125000,32,100000000.0,0.01,0.006730,1.298404,0.688097,1.993231,gpu,69,strong
2025-09-23 12:12:55,8,100000000,25000000,4,100000000.0,0.40,0.002455,0.210192,0.193741,0.406389,gpu,69,strong
2025-09-23 12:12:56,8,100000000,4166667,24,100000000.0,0.01,0.000427,0.977157,0.763334,1.740918,gpu,69,strong
2025-09-23 12:12:57,8,100000000,16666667,6,100000000.0,0.19,0.001756,0.220941,1.169755,1.392452,gpu,69,strong
2025-09-23 12:12:59,8,100000000,12500000,8,100000000.0,0.11,0.010600,0.336031,1.006917,1.353548,gpu,69,strong
2025-09-23 12:13:00,8,100000000,25000000,4,100000000.0,0.40,0.009906,0.210500,0.157588,0.377993,gpu,69,strong
2025-09-23 12:13:00,8,100000000,6250000,16,100000000.0,0.03,0.000874,0.637328,0.852445,1.490648,gpu,69,strong
2025-09-23 12:13:00,8,100000000,16666667,6,100000000.0,0.19,0.001785,0.219093,1.163041,1.383919,gpu,69,strong
2025-09-23 12:13:00,8,100000000,12500000,8,100000000.0,0.11,0.000808,0.335069,0.972125,1.308002,gpu,69,strong
2025-09-23 12:13:00,8,100000000,25000000,4,100000000.0,0.40,0.002414,0.209634,0.166435,0.378483,gpu,69,strong
2025-09-23 12:13:01,8,100000000,6250000,16,100000000.0,0.03,0.011311,0.636745,0.867269,1.515325,gpu,69,strong
2025-09-23 12:13:02,8,100000000,16666667,6,100000000.0,0.19,0.001782,0.220173,1.229048,1.451004,gpu,69,strong
2025-09-23 12:13:02,8,100000000,3125000,32,100000000.0,0.01,0.006177,1.294520,0.678814,1.979511,gpu,69,strong
2025-09-23 12:13:03,8,100000000,4166667,24,100000000.0,0.01,0.003835,0.974320,0.749500,1.727655,gpu,69,strong
2025-09-23 12:13:05,8,100000000,12500000,8,100000000.0,0.11,0.000234,0.335538,0.989158,1.324930,gpu,69,strong
2025-09-23 12:13:06,8,100000000,6250000,16,100000000.0,0.03,0.004700,0.637987,0.880157,1.522844,gpu,69,strong
2025-09-23 12:13:06,8,100000000,12500000,8,100000000.0,0.11,0.000874,0.333629,0.961454,1.295957,gpu,69,strong
2025-09-23 12:13:07,8,100000000,6250000,16,100000000.0,0.03,0.008610,0.637072,0.869759,1.515441,gpu,69,strong
2025-09-23 12:13:09,8,100000000,3125000,32,100000000.0,0.01,0.004577,1.294682,0.647353,1.946613,gpu,69,strong
2025-09-23 12:13:09,8,100000000,4166667,24,100000000.0,0.01,0.008860,0.986622,0.754499,1.749980,gpu,69,strong
