datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-25 13:58:22,8,100000000,2000000,50,100000000.0,0.00,17.134339,0.557161,0.482959,18.174458,cpu,69,strong
2025-09-25 13:58:20,8,100000000,390625,256,100000000.0,0.00,4.422686,0.277956,3.202184,7.902826,cpu,69,strong
2025-09-25 13:58:32,8,100000000,4166667,24,100000000.0,0.01,33.586024,1.010760,0.770402,35.367186,cpu,69,strong
2025-09-25 13:58:35,8,100000000,1562500,64,100000000.0,0.00,13.666504,0.449779,0.477506,14.593789,cpu,69,strong
2025-09-25 13:58:37,8,100000000,781250,128,100000000.0,0.00,8.129920,0.309489,0.296903,8.736312,cpu,69,strong
2025-09-25 13:58:45,8,100000000,2000000,50,100000000.0,0.00,17.114771,0.558429,0.484711,18.157911,cpu,69,strong
2025-09-25 13:58:35,8,100000000,195313,512,100000000.0,0.00,2.477692,0.375635,9.255843,12.109170,cpu,69,strong
2025-09-25 13:58:47,8,100000000,3125000,32,100000000.0,0.01,25.868109,0.840447,0.630349,27.338905,cpu,69,strong
2025-09-25 13:58:52,8,100000000,12500000,8,100000000.0,0.11,88.028882,1.886524,2.002328,91.917733,cpu,69,strong
2025-09-25 13:58:46,8,100000000,390625,256,100000000.0,0.00,4.408706,0.270605,3.202850,7.882162,cpu,69,strong
2025-09-25 13:58:55,8,100000000,1562500,64,100000000.0,0.00,13.811513,0.451038,0.474900,14.737451,cpu,69,strong
2025-09-25 13:58:59,8,100000000,781250,128,100000000.0,0.00,8.178611,0.309290,0.293708,8.781609,cpu,69,strong
2025-09-25 13:59:04,8,100000000,6250000,16,100000000.0,0.03,48.381912,1.072272,1.085234,50.539418,cpu,69,strong
2025-09-25 13:59:09,8,100000000,2000000,50,100000000.0,0.00,17.135754,0.553659,0.486611,18.176024,cpu,69,strong
2025-09-25 13:59:13,8,100000000,4166667,24,100000000.0,0.01,33.564438,1.011501,0.774340,35.350279,cpu,69,strong
2025-09-25 13:59:17,8,100000000,16666667,6,100000000.0,0.19,112.054515,2.451149,2.371877,116.877540,cpu,69,strong
2025-09-25 13:59:07,8,100000000,195313,512,100000000.0,0.00,2.511249,0.382239,9.276043,12.169531,cpu,69,strong
2025-09-25 13:59:11,8,100000000,390625,256,100000000.0,0.00,4.427976,0.277172,3.207163,7.912312,cpu,69,strong
2025-09-25 13:59:19,8,100000000,3125000,32,100000000.0,0.01,25.929551,0.836405,0.623691,27.389646,cpu,69,strong
2025-09-25 13:59:38,8,100000000,195313,512,100000000.0,0.00,2.470440,0.384298,9.325597,12.180336,cpu,69,strong
2025-09-25 13:59:52,8,100000000,3125000,32,100000000.0,0.01,25.974202,0.850541,0.626789,27.451533,cpu,69,strong
2025-09-25 13:59:53,8,100000000,4166667,24,100000000.0,0.01,33.483756,1.010111,0.762726,35.256593,cpu,69,strong
2025-09-25 14:00:01,8,100000000,6250000,16,100000000.0,0.03,48.373852,1.066638,1.112577,50.553067,cpu,69,strong
2025-09-25 14:00:05,8,100000000,25000000,4,100000000.0,0.40,154.399879,3.645669,3.450949,161.496497,cpu,69,strong
2025-09-25 14:00:33,8,100000000,4166667,24,100000000.0,0.01,33.598993,1.029625,0.771100,35.399718,cpu,69,strong
2025-09-25 14:00:34,8,100000000,12500000,8,100000000.0,0.11,88.154545,1.895877,2.007611,92.058033,cpu,69,strong
2025-09-25 14:00:57,8,100000000,6250000,16,100000000.0,0.03,48.175119,1.082176,1.075473,50.332767,cpu,69,strong
2025-09-25 14:01:26,8,100000000,16666667,6,100000000.0,0.19,112.878517,2.550269,2.339050,117.767836,cpu,69,strong
2025-09-25 14:01:57,8,100000000,50000000,2,100000000.0,1.33,255.955418,6.452236,4.284794,266.692448,cpu,69,strong
2025-09-25 14:02:07,8,100000000,6250000,16,100000000.0,0.03,48.938822,1.068886,1.083390,51.091099,cpu,69,strong
2025-09-25 14:02:15,8,100000000,12500000,8,100000000.0,0.11,88.290966,1.882747,2.031722,92.205435,cpu,69,strong
2025-09-25 14:03:02,8,100000000,25000000,4,100000000.0,0.40,155.826818,3.593189,3.555577,162.975585,cpu,69,strong
2025-09-25 14:03:56,8,100000000,12500000,8,100000000.0,0.11,88.669072,1.891572,1.990213,92.550857,cpu,69,strong
2025-09-25 14:04:04,8,100000000,100000000,1,100000000.0,4.00,376.042333,0.000001,0.000000,376.042334,cpu,69,strong
2025-09-25 14:04:51,8,100000000,16666667,6,100000000.0,0.19,112.776149,2.491214,2.369952,117.637315,cpu,69,strong
2025-09-25 14:05:41,8,100000000,12500000,8,100000000.0,0.11,88.184149,1.898408,1.990166,92.072723,cpu,69,strong
2025-09-25 14:05:59,8,100000000,25000000,4,100000000.0,0.40,154.367356,3.653598,3.595230,161.616184,cpu,69,strong
2025-09-25 14:07:00,8,100000000,16666667,6,100000000.0,0.19,113.433032,2.504637,2.357920,118.295590,cpu,69,strong
2025-09-25 14:07:27,8,100000000,50000000,2,100000000.0,1.33,251.275216,6.374405,4.287461,261.937082,cpu,69,strong
2025-09-25 14:08:54,8,100000000,25000000,4,100000000.0,0.40,154.022268,3.603725,3.550243,161.176237,cpu,69,strong
2025-09-25 14:09:08,8,100000000,16666667,6,100000000.0,0.19,112.445405,2.578720,2.359856,117.383981,cpu,69,strong
2025-09-25 14:10:54,8,100000000,100000000,1,100000000.0,4.00,373.878746,0.000003,0.000000,373.878749,cpu,69,strong
2025-09-25 14:11:51,8,100000000,25000000,4,100000000.0,0.40,155.766217,3.619867,3.464506,162.850589,cpu,69,strong
2025-09-25 14:12:15,8,100000000,50000000,2,100000000.0,1.33,254.541686,6.461028,4.375694,265.378408,cpu,69,strong
2025-09-25 14:17:03,8,100000000,50000000,2,100000000.0,1.33,254.861938,6.483019,4.361232,265.706189,cpu,69,strong
2025-09-25 14:17:39,8,100000000,100000000,1,100000000.0,4.00,370.583540,0.000003,0.000000,370.583542,cpu,69,strong
2025-09-25 14:21:52,8,100000000,50000000,2,100000000.0,1.33,255.611783,6.448759,4.335192,266.395734,cpu,69,strong
2025-09-25 14:24:26,8,100000000,100000000,1,100000000.0,4.00,373.655220,0.000001,0.000000,373.655221,cpu,69,strong
2025-09-25 14:26:11,8,100000000,195313,512,100000000.0,0.00,0.032089,22.373590,73.424029,95.829708,gpu,69,strong
2025-09-25 14:27:37,8,100000000,195313,512,100000000.0,0.00,0.039192,24.094836,54.835667,78.969695,gpu,69,strong
2025-09-25 14:29:02,8,100000000,195313,512,100000000.0,0.00,0.034969,23.992358,54.006143,78.033470,gpu,69,strong
2025-09-25 14:30:41,8,100000000,195313,512,100000000.0,0.00,0.052357,23.748192,68.524243,92.324791,gpu,69,strong
2025-09-25 14:31:12,8,100000000,100000000,1,100000000.0,4.00,372.783296,0.000001,0.000000,372.783297,cpu,69,strong
2025-09-25 14:32:03,8,100000000,195313,512,100000000.0,0.00,0.022687,24.176453,51.775939,75.975079,gpu,69,strong
2025-09-25 14:40:35,8,100000000,390625,256,100000000.0,0.00,0.000272,11.304031,27.356985,38.661288,gpu,69,strong
2025-09-25 14:41:19,8,100000000,390625,256,100000000.0,0.00,0.000788,10.989809,28.147744,39.138341,gpu,69,strong
2025-09-25 14:42:05,8,100000000,390625,256,100000000.0,0.00,0.000465,11.685871,28.888153,40.574489,gpu,69,strong
2025-09-25 14:42:50,8,100000000,390625,256,100000000.0,0.00,0.000603,11.013186,28.188900,39.202689,gpu,69,strong
2025-09-25 14:43:35,8,100000000,390625,256,100000000.0,0.00,0.000763,11.384139,28.135488,39.520390,gpu,69,strong
2025-09-25 14:44:49,8,100000000,781250,128,100000000.0,0.00,0.018168,5.585653,9.724528,15.328349,gpu,69,strong
2025-09-25 14:45:11,8,100000000,781250,128,100000000.0,0.00,0.027674,5.724110,11.243848,16.995632,gpu,69,strong
2025-09-25 14:45:34,8,100000000,781250,128,100000000.0,0.00,0.034829,5.409496,11.704332,17.148658,gpu,69,strong
2025-09-25 14:45:56,8,100000000,781250,128,100000000.0,0.00,0.007051,5.465031,11.001879,16.473962,gpu,69,strong
2025-09-25 14:45:59,8,100000000,1562500,64,100000000.0,0.00,0.021727,2.624909,3.639934,6.286570,gpu,69,strong
2025-09-25 14:46:10,8,100000000,1562500,64,100000000.0,0.00,0.019292,2.632247,3.438158,6.089697,gpu,69,strong
2025-09-25 14:46:18,8,100000000,781250,128,100000000.0,0.00,0.025539,5.515153,11.579272,17.119964,gpu,69,strong
2025-09-25 14:46:21,8,100000000,1562500,64,100000000.0,0.00,0.024974,2.708380,3.481994,6.215347,gpu,69,strong
2025-09-25 14:46:32,8,100000000,1562500,64,100000000.0,0.00,0.011641,2.660555,3.728251,6.400447,gpu,69,strong
2025-09-25 14:46:43,8,100000000,1562500,64,100000000.0,0.00,0.009290,2.628103,3.448213,6.085606,gpu,69,strong
2025-09-25 14:49:27,8,100000000,100000000,1,100000000.0,4.00,0.005927,0.000002,0.000002,0.005932,gpu,69,strong
2025-09-25 14:49:29,8,100000000,100000000,1,100000000.0,4.00,0.005895,0.000002,0.000002,0.005899,gpu,69,strong
2025-09-25 14:49:31,8,100000000,16666667,6,100000000.0,0.19,0.001778,0.216632,2.654139,2.872549,gpu,69,strong
2025-09-25 14:49:31,8,100000000,6250000,16,100000000.0,0.03,0.018132,0.643081,1.725124,2.386337,gpu,69,strong
2025-09-25 14:49:32,8,100000000,12500000,8,100000000.0,0.11,0.002772,0.335217,2.056963,2.394953,gpu,69,strong
2025-09-25 14:49:32,8,100000000,4166667,24,100000000.0,0.01,0.002559,0.971190,1.773309,2.747057,gpu,69,strong
2025-09-25 14:49:32,8,100000000,100000000,1,100000000.0,4.00,0.005897,0.000002,0.000002,0.005902,gpu,69,strong
2025-09-25 14:49:34,8,100000000,100000000,1,100000000.0,4.00,0.005862,0.000002,0.000002,0.005866,gpu,69,strong
2025-09-25 14:49:34,8,100000000,3125000,32,100000000.0,0.01,0.003052,1.364287,2.112450,3.479789,gpu,69,strong
2025-09-25 14:49:36,8,100000000,2000000,50,100000000.0,0.00,0.017876,2.155659,3.073240,5.246775,gpu,69,strong
2025-09-25 14:49:36,8,100000000,100000000,1,100000000.0,4.00,0.005910,0.000002,0.000002,0.005914,gpu,69,strong
2025-09-25 14:49:37,8,100000000,25000000,4,100000000.0,0.40,0.002485,0.210632,3.045793,3.258911,gpu,69,strong
2025-09-25 14:49:38,8,100000000,16666667,6,100000000.0,0.19,0.001762,0.217216,2.582100,2.801077,gpu,69,strong
2025-09-25 14:49:38,8,100000000,6250000,16,100000000.0,0.03,0.017858,0.642061,1.661525,2.321444,gpu,69,strong
2025-09-25 14:49:39,8,100000000,12500000,8,100000000.0,0.11,0.000239,0.335153,2.039966,2.375357,gpu,69,strong
2025-09-25 14:49:39,8,100000000,50000000,2,100000000.0,1.33,0.003953,0.162054,5.895791,6.061798,gpu,69,strong
2025-09-25 14:49:40,8,100000000,4166667,24,100000000.0,0.01,0.001391,0.970850,1.665941,2.638182,gpu,69,strong
2025-09-25 14:49:42,8,100000000,3125000,32,100000000.0,0.01,0.005843,1.289839,1.932791,3.228473,gpu,69,strong
2025-09-25 14:49:44,8,100000000,16666667,6,100000000.0,0.19,0.001750,0.217555,2.615760,2.835065,gpu,69,strong
2025-09-25 14:49:45,8,100000000,25000000,4,100000000.0,0.40,0.002402,0.210679,2.986699,3.199781,gpu,69,strong
2025-09-25 14:49:46,8,100000000,6250000,16,100000000.0,0.03,0.000576,0.641323,1.661274,2.303173,gpu,69,strong
2025-09-25 14:49:46,8,100000000,2000000,50,100000000.0,0.00,0.011656,2.068445,2.719361,4.799462,gpu,69,strong
2025-09-25 14:49:46,8,100000000,12500000,8,100000000.0,0.11,0.007143,0.334428,2.013443,2.355015,gpu,69,strong
2025-09-25 14:49:47,8,100000000,4166667,24,100000000.0,0.01,0.015746,0.972426,1.711439,2.699611,gpu,69,strong
2025-09-25 14:49:48,8,100000000,50000000,2,100000000.0,1.33,0.004028,0.162354,5.905343,6.071726,gpu,69,strong
2025-09-25 14:49:51,8,100000000,3125000,32,100000000.0,0.01,0.012025,1.292235,1.922634,3.226894,gpu,69,strong
2025-09-25 14:49:51,8,100000000,16666667,6,100000000.0,0.19,0.001745,0.217156,2.585313,2.804214,gpu,69,strong
2025-09-25 14:49:53,8,100000000,6250000,16,100000000.0,0.03,0.019422,0.643977,1.647175,2.310574,gpu,69,strong
2025-09-25 14:49:53,8,100000000,12500000,8,100000000.0,0.11,0.000853,0.334864,2.017992,2.353710,gpu,69,strong
2025-09-25 14:49:53,8,100000000,25000000,4,100000000.0,0.40,0.002553,0.210571,3.008528,3.221652,gpu,69,strong
2025-09-25 14:49:55,8,100000000,4166667,24,100000000.0,0.01,0.005074,0.970087,1.714093,2.689254,gpu,69,strong
2025-09-25 14:49:55,8,100000000,2000000,50,100000000.0,0.00,0.004459,2.056811,2.759546,4.820816,gpu,69,strong
2025-09-25 14:49:57,8,100000000,50000000,2,100000000.0,1.33,0.003995,0.163306,5.987107,6.154408,gpu,69,strong
2025-09-25 14:49:57,8,100000000,16666667,6,100000000.0,0.19,0.001756,0.217252,2.589603,2.808611,gpu,69,strong
2025-09-25 14:49:59,8,100000000,3125000,32,100000000.0,0.01,0.017011,1.287386,1.896213,3.200610,gpu,69,strong
2025-09-25 14:50:00,8,100000000,6250000,16,100000000.0,0.03,0.008269,0.642168,1.647724,2.298160,gpu,69,strong
2025-09-25 14:50:00,8,100000000,12500000,8,100000000.0,0.11,0.002233,0.338711,2.048766,2.389710,gpu,69,strong
2025-09-25 14:50:01,8,100000000,25000000,4,100000000.0,0.40,0.002378,0.209937,2.983414,3.195729,gpu,69,strong
2025-09-25 14:50:02,8,100000000,4166667,24,100000000.0,0.01,0.003011,0.971029,1.663581,2.637621,gpu,69,strong
2025-09-25 14:50:05,8,100000000,2000000,50,100000000.0,0.00,0.025383,2.165912,2.768335,4.959630,gpu,69,strong
2025-09-25 14:50:06,8,100000000,50000000,2,100000000.0,1.33,0.004027,0.157623,5.812573,5.974223,gpu,69,strong
2025-09-25 14:50:07,8,100000000,3125000,32,100000000.0,0.01,0.011675,1.311395,2.095193,3.418263,gpu,69,strong
2025-09-25 14:50:09,8,100000000,25000000,4,100000000.0,0.40,0.002399,0.210382,2.968152,3.180933,gpu,69,strong
2025-09-25 14:50:14,8,100000000,50000000,2,100000000.0,1.33,0.003976,0.161823,5.879309,6.045108,gpu,69,strong
2025-09-25 14:50:15,8,100000000,2000000,50,100000000.0,0.00,0.001964,2.063368,3.004186,5.069518,gpu,69,strong
