datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 12:12:42,8,100000000,16666667,6,100000000.0,0.19,0.005766,0.220553,1.225108,1.451427,gpu,69,weak
2025-09-23 12:12:42,8,100000000,6250000,16,100000000.0,0.03,0.008647,0.639414,0.892179,1.540239,gpu,69,weak
2025-09-23 12:12:42,8,100000000,50000000,2,100000000.0,1.33,0.004003,0.156850,0.152184,0.313037,gpu,69,weak
2025-09-23 12:12:42,8,100000000,6250000,16,100000000.0,0.03,0.004925,0.641366,0.892833,1.539124,gpu,69,weak
2025-09-23 12:12:43,8,100000000,100000000,1,100000000.0,4.00,0.005907,0.000007,0.000002,0.005916,gpu,69,weak
2025-09-23 12:12:43,8,100000000,100000000,1,100000000.0,4.00,0.005898,0.000002,0.000002,0.005902,gpu,69,weak
2025-09-23 12:12:44,8,100000000,50000000,2,100000000.0,1.33,0.004212,0.160537,0.142569,0.307319,gpu,69,weak
2025-09-23 12:12:44,8,100000000,25000000,4,100000000.0,0.40,0.002373,0.211314,0.207927,0.421614,gpu,69,weak
2025-09-23 12:12:45,8,100000000,100000000,1,100000000.0,4.00,0.005880,0.000002,0.000002,0.005884,gpu,69,weak
2025-09-23 12:12:45,8,100000000,50000000,2,100000000.0,1.33,0.003998,0.164775,0.151517,0.320290,gpu,69,weak
2025-09-23 12:12:45,8,100000000,25000000,4,100000000.0,0.40,0.002426,0.209869,0.175545,0.387840,gpu,69,weak
2025-09-23 12:12:45,8,100000000,100000000,1,100000000.0,4.00,0.005869,0.000002,0.000002,0.005873,gpu,69,weak
2025-09-23 12:12:45,8,100000000,3125000,32,100000000.0,0.01,0.010043,1.291665,0.643316,1.945024,gpu,69,weak
2025-09-23 12:12:46,8,100000000,12500000,8,100000000.0,0.11,0.002201,0.336821,0.972291,1.311313,gpu,69,weak
2025-09-23 12:12:47,8,100000000,16666667,6,100000000.0,0.19,0.001798,0.219381,1.278555,1.499734,gpu,69,weak
2025-09-23 12:12:47,8,100000000,16666667,6,100000000.0,0.19,0.001804,0.219692,1.229248,1.450744,gpu,69,weak
2025-09-23 12:12:47,8,100000000,12500000,8,100000000.0,0.11,0.003704,0.356141,1.001440,1.361285,gpu,69,weak
2025-09-23 12:12:47,8,100000000,100000000,1,100000000.0,4.00,0.005897,0.000002,0.000002,0.005901,gpu,69,weak
2025-09-23 12:12:47,8,100000000,50000000,2,100000000.0,1.33,0.003997,0.160111,0.155171,0.319279,gpu,69,weak
2025-09-23 12:12:47,8,100000000,100000000,1,100000000.0,4.00,0.005900,0.000002,0.000002,0.005904,gpu,69,weak
2025-09-23 12:12:48,8,100000000,4166667,24,100000000.0,0.01,0.015595,0.978483,0.755208,1.749285,gpu,69,weak
2025-09-23 12:12:48,8,100000000,50000000,2,100000000.0,1.33,0.003964,0.162039,0.160782,0.326785,gpu,69,weak
2025-09-23 12:12:48,8,100000000,6250000,16,100000000.0,0.03,0.000617,0.639032,0.869802,1.509450,gpu,69,weak
2025-09-23 12:12:48,8,100000000,6250000,16,100000000.0,0.03,0.005139,0.640824,0.868092,1.514055,gpu,69,weak
2025-09-23 12:12:49,8,100000000,25000000,4,100000000.0,0.40,0.002395,0.211467,0.170189,0.384052,gpu,69,weak
2025-09-23 12:12:50,8,100000000,50000000,2,100000000.0,1.33,0.003995,0.163156,0.159575,0.326726,gpu,69,weak
2025-09-23 12:12:50,8,100000000,25000000,4,100000000.0,0.40,0.002392,0.209824,0.203125,0.415341,gpu,69,weak
2025-09-23 12:12:51,8,100000000,50000000,2,100000000.0,1.33,0.004002,0.158240,0.158890,0.321132,gpu,69,weak
2025-09-23 12:12:52,8,100000000,16666667,6,100000000.0,0.19,0.004068,0.218985,1.199237,1.422290,gpu,69,weak
2025-09-23 12:12:52,8,100000000,16666667,6,100000000.0,0.19,0.001747,0.219057,1.196158,1.416961,gpu,69,weak
2025-09-23 12:12:52,8,100000000,3125000,32,100000000.0,0.01,0.013192,1.290249,0.664207,1.967648,gpu,69,weak
2025-09-23 12:12:53,8,100000000,12500000,8,100000000.0,0.11,0.000894,0.336205,1.008543,1.345643,gpu,69,weak
2025-09-23 12:12:53,8,100000000,12500000,8,100000000.0,0.11,0.010232,0.338801,1.024425,1.373458,gpu,69,weak
2025-09-23 12:12:54,8,100000000,25000000,4,100000000.0,0.40,0.002513,0.211585,0.195403,0.409501,gpu,69,weak
2025-09-23 12:12:54,8,100000000,4166667,24,100000000.0,0.01,0.001957,0.967469,0.744192,1.713617,gpu,69,weak
2025-09-23 12:12:54,8,100000000,6250000,16,100000000.0,0.03,0.009813,0.638807,0.898966,1.547586,gpu,69,weak
2025-09-23 12:12:55,8,100000000,6250000,16,100000000.0,0.03,0.006737,0.639824,0.895069,1.541630,gpu,69,weak
2025-09-23 12:12:55,8,100000000,25000000,4,100000000.0,0.40,0.002389,0.210052,0.172335,0.384776,gpu,69,weak
2025-09-23 12:12:57,8,100000000,16666667,6,100000000.0,0.19,0.001752,0.219005,1.211882,1.432638,gpu,69,weak
2025-09-23 12:12:57,8,100000000,16666667,6,100000000.0,0.19,0.001738,0.219347,1.241197,1.462282,gpu,69,weak
2025-09-23 12:12:59,8,100000000,12500000,8,100000000.0,0.11,0.001009,0.336376,0.970590,1.307974,gpu,69,weak
2025-09-23 12:12:59,8,100000000,12500000,8,100000000.0,0.11,0.008457,0.336226,0.985017,1.329700,gpu,69,weak
2025-09-23 12:12:59,8,100000000,25000000,4,100000000.0,0.40,0.002390,0.211225,0.185224,0.398840,gpu,69,weak
2025-09-23 12:12:59,8,100000000,3125000,32,100000000.0,0.01,0.009917,1.290100,0.667167,1.967184,gpu,69,weak
2025-09-23 12:13:00,8,100000000,25000000,4,100000000.0,0.40,0.002425,0.209983,0.176175,0.388582,gpu,69,weak
2025-09-23 12:13:01,8,100000000,6250000,16,100000000.0,0.03,0.000659,0.638634,0.885320,1.524614,gpu,69,weak
2025-09-23 12:13:01,8,100000000,4166667,24,100000000.0,0.01,0.008391,0.978344,0.737774,1.724509,gpu,69,weak
2025-09-23 12:13:01,8,100000000,6250000,16,100000000.0,0.03,0.015311,0.640912,0.890469,1.546691,gpu,69,weak
2025-09-23 12:13:02,8,100000000,16666667,6,100000000.0,0.19,0.009818,0.218312,1.212887,1.441017,gpu,69,weak
2025-09-23 12:13:02,8,100000000,16666667,6,100000000.0,0.19,0.001746,0.218824,1.237003,1.457573,gpu,69,weak
2025-09-23 12:13:05,8,100000000,12500000,8,100000000.0,0.11,0.009282,0.336164,0.995380,1.340827,gpu,69,weak
2025-09-23 12:13:05,8,100000000,12500000,8,100000000.0,0.11,0.010136,0.335897,0.993450,1.339483,gpu,69,weak
2025-09-23 12:13:06,8,100000000,3125000,32,100000000.0,0.01,0.009423,1.292242,0.686692,1.988358,gpu,69,weak
2025-09-23 12:13:07,8,100000000,6250000,16,100000000.0,0.03,0.000456,0.638075,0.870440,1.508970,gpu,69,weak
2025-09-23 12:13:07,8,100000000,4166667,24,100000000.0,0.01,0.001733,0.969461,0.721239,1.692434,gpu,69,weak
2025-09-23 12:13:08,8,100000000,6250000,16,100000000.0,0.03,0.002221,0.641601,0.884239,1.528062,gpu,69,weak
