datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-25 14:49:54,8,3200000000,100000000,32,100000000.0,0.24,0.011131,1.797158,23.191698,24.999987,gpu,69,weak
2025-09-25 14:49:59,8,5000000000,100000000,50,100000000.0,0.16,0.011732,2.761456,25.124220,27.897408,gpu,69,weak
2025-09-25 14:50:00,8,200000000,100000000,2,100000000.0,2.67,0.007960,0.296137,11.851896,12.155993,gpu,69,weak
2025-09-25 14:50:04,8,600000000,100000000,6,100000000.0,1.14,0.010295,0.538205,14.836757,15.385257,gpu,69,weak
2025-09-25 14:50:05,8,800000000,100000000,8,100000000.0,0.89,0.012799,0.679123,14.531179,15.223101,gpu,69,weak
2025-09-25 14:50:15,8,200000000,100000000,2,100000000.0,2.67,0.007971,0.302466,11.863979,12.174416,gpu,69,weak
2025-09-25 14:50:17,8,1600000000,100000000,16,100000000.0,0.47,0.011141,1.017312,20.297026,21.325479,gpu,69,weak
2025-09-25 14:50:20,8,6400000000,100000000,64,100000000.0,0.12,0.030228,3.142328,25.143378,28.315934,gpu,69,weak
2025-09-25 14:50:20,8,12800000000,100000000,128,100000000.0,0.06,0.027785,5.990122,27.757231,33.775138,gpu,69,weak
2025-09-25 14:50:21,8,2400000000,100000001,24,100000000.0,0.32,0.012311,1.371640,22.272489,23.656440,gpu,69,weak
2025-09-25 14:50:23,8,600000000,100000000,6,100000000.0,1.14,0.010248,0.524113,14.928600,15.462961,gpu,69,weak
2025-09-25 14:50:25,8,3200000000,100000000,32,100000000.0,0.24,0.011325,1.780083,23.926531,25.717939,gpu,69,weak
2025-09-25 14:50:25,8,800000000,100000000,8,100000000.0,0.89,0.010007,0.679472,14.627957,15.317437,gpu,69,weak
2025-09-25 14:50:30,8,200000000,100000000,2,100000000.0,2.67,0.007931,0.300787,11.953177,12.261894,gpu,69,weak
2025-09-25 14:50:31,8,5000000000,100000000,50,100000000.0,0.16,0.015876,2.526472,25.182386,27.724735,gpu,69,weak
2025-09-25 14:50:35,8,400000000,100000000,4,100000000.0,1.60,0.009523,0.475074,12.072817,12.557414,gpu,69,weak
2025-09-25 14:50:43,8,600000000,100000000,6,100000000.0,1.14,0.010200,0.514451,14.918399,15.443051,gpu,69,weak
2025-09-25 14:50:43,8,1600000000,100000000,16,100000000.0,0.47,0.016558,1.026749,20.232519,21.275826,gpu,69,weak
2025-09-25 14:50:45,8,200000000,100000000,2,100000000.0,2.67,0.007948,0.310517,11.908295,12.226760,gpu,69,weak
2025-09-25 14:50:46,8,800000000,100000000,8,100000000.0,0.89,0.009220,0.664253,14.590035,15.263508,gpu,69,weak
2025-09-25 14:50:50,8,2400000000,100000001,24,100000000.0,0.32,0.014527,1.390119,22.307344,23.711989,gpu,69,weak
2025-09-25 14:50:51,8,2400000000,100000001,24,100000000.0,0.32,705.108467,21.467337,18.102236,744.678040,cpu,69,weak
2025-09-25 14:50:52,8,400000000,100000000,4,100000000.0,1.60,0.017505,0.452974,11.902474,12.372953,gpu,69,weak
2025-09-25 14:50:55,8,3200000000,100000000,32,100000000.0,0.24,0.020017,1.814701,23.167265,25.001983,gpu,69,weak
2025-09-25 14:51:02,8,600000000,100000000,6,100000000.0,1.14,0.010202,0.511524,15.005043,15.526769,gpu,69,weak
2025-09-25 14:51:04,8,5000000000,100000000,50,100000000.0,0.16,0.013092,2.502747,25.060803,27.576642,gpu,69,weak
2025-09-25 14:51:06,8,800000000,100000000,8,100000000.0,0.89,0.019972,0.666229,14.635765,15.321966,gpu,69,weak
2025-09-25 14:51:09,8,400000000,100000000,4,100000000.0,1.60,0.009572,0.465197,12.048677,12.523446,gpu,69,weak
2025-09-25 14:51:10,8,1600000000,100000000,16,100000000.0,0.47,0.016616,1.035975,20.204300,21.256891,gpu,69,weak
2025-09-25 14:51:19,8,2400000000,100000001,24,100000000.0,0.32,0.012762,1.382923,22.184179,23.579864,gpu,69,weak
2025-09-25 14:51:25,8,3200000000,100000000,32,100000000.0,0.24,0.012372,1.814082,23.156408,24.982863,gpu,69,weak
2025-09-25 14:51:26,8,400000000,100000000,4,100000000.0,1.60,0.009490,0.480882,12.153188,12.643560,gpu,69,weak
2025-09-25 14:51:35,8,3200000000,100000000,32,100000000.0,0.24,710.487850,21.856609,19.040315,751.384774,cpu,69,weak
2025-09-25 14:51:36,8,1600000000,100000000,16,100000000.0,0.47,0.017668,1.017538,20.152884,21.188089,gpu,69,weak
2025-09-25 14:51:37,8,5000000000,100000000,50,100000000.0,0.16,0.025175,2.508553,25.036262,27.569989,gpu,69,weak
2025-09-25 14:51:43,8,400000000,100000000,4,100000000.0,1.60,0.009570,0.457769,11.951482,12.418821,gpu,69,weak
2025-09-25 14:51:48,8,2400000000,100000001,24,100000000.0,0.32,0.021534,1.384677,22.191074,23.597284,gpu,69,weak
2025-09-25 14:51:55,8,3200000000,100000000,32,100000000.0,0.24,0.014233,1.818604,23.182058,25.014894,gpu,69,weak
2025-09-25 14:52:10,8,5000000000,100000000,50,100000000.0,0.16,0.011429,2.517150,25.069065,27.597644,gpu,69,weak
2025-09-25 14:52:53,8,400000000,100000000,4,100000000.0,1.60,584.895030,17.032805,14.167647,616.095482,cpu,69,weak
2025-09-25 14:56:37,8,600000000,100000000,6,100000000.0,1.14,626.383826,18.645676,14.244817,659.274320,cpu,69,weak
2025-09-25 14:58:35,8,800000000,100000000,8,100000000.0,0.89,647.663931,18.963983,17.003618,683.631532,cpu,69,weak
2025-09-25 15:02:24,8,1600000000,100000000,16,100000000.0,0.47,680.169432,20.501517,17.172270,717.843219,cpu,69,weak
2025-09-25 15:04:11,8,2400000000,100000001,24,100000000.0,0.32,698.272393,21.276836,18.194868,737.744097,cpu,69,weak
2025-09-25 15:05:10,8,3200000000,100000000,32,100000000.0,0.24,711.174802,22.011430,19.034179,752.220410,cpu,69,weak
