datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,dist_time,device,seed
2025-09-22 11:31:03,8,100000000,390625,256,100000000.0,4.00,0.000737,14.090033,gpu,69
2025-09-22 11:31:22,8,100000000,390625,256,100000000.0,4.00,0.000737,13.313770,gpu,69
2025-09-22 11:31:41,8,100000000,390625,256,100000000.0,4.00,0.000643,14.088425,gpu,69
2025-09-22 11:32:01,8,100000000,390625,256,100000000.0,4.00,0.000667,14.109913,gpu,69
2025-09-22 16:37:50,3,1000,1000,1,1000.0,0.00,0.006347,0.000147,cpu,69,weak
2025-09-22 16:37:50,3,1000,500,2,1000.0,0.00,0.004272,0.000344,cpu,69,weak
2025-09-22 16:37:52,3,1000,1000,1,1000.0,0.00,0.006328,0.000134,cpu,69,weak
2025-09-22 16:37:52,3,1000,500,2,1000.0,0.00,0.004234,0.000270,cpu,69,weak
2025-09-22 16:37:53,3,1000,1000,1,1000.0,0.00,0.006227,0.000134,cpu,69,weak
2025-09-22 16:37:53,3,1000,500,2,1000.0,0.00,0.004251,0.000282,cpu,69,weak
2025-09-22 16:37:54,3,1000,1000,1,1000.0,0.00,0.006153,0.000141,cpu,69,weak
2025-09-22 16:37:55,3,1000,500,2,1000.0,0.00,0.004276,0.000272,cpu,69,weak
2025-09-22 16:37:56,3,1000,1000,1,1000.0,0.00,0.006444,0.000133,cpu,69,weak
2025-09-22 16:37:56,3,1000,500,2,1000.0,0.00,0.002263,0.000274,cpu,69,weak
2025-09-22 16:43:34,3,1000,250,4,1000.0,0.00,0.002808,0.000589,cpu,69,weak
2025-09-22 16:43:35,3,1000,250,4,1000.0,0.00,0.002734,0.000504,cpu,69,weak
2025-09-22 16:43:37,3,1000,250,4,1000.0,0.00,0.002623,0.000505,cpu,69,weak
2025-09-22 16:43:38,3,1000,250,4,1000.0,0.00,0.002567,0.000481,cpu,69,weak
2025-09-22 16:43:40,3,1000,250,4,1000.0,0.00,0.002629,0.000482,cpu,69,weak
2025-09-22 16:43:53,3,1000,167,6,1000.0,0.00,0.001994,0.000977,cpu,69,weak
2025-09-22 16:43:55,3,1000,167,6,1000.0,0.00,0.002116,0.000864,cpu,69,weak
2025-09-22 16:43:57,3,1000,167,6,1000.0,0.00,0.002043,0.000888,cpu,69,weak
2025-09-22 16:43:58,3,1000,167,6,1000.0,0.00,0.001970,0.000853,cpu,69,weak
2025-09-22 16:44:00,3,1000,167,6,1000.0,0.00,0.002027,0.000850,cpu,69,weak
