datetime,power,total_particles,length_per_rank,num_procs,box_length,RAM_GB,gen_time,splitters_time,dist_time,total_time,device,seed,mode
2025-09-23 22:53:23,8,1600000000,100000000,16,100000000.0,0.47,693.321938,21.198447,17.230203,731.750588,cpu,69,weak
2025-09-23 22:54:04,8,200000000,100000000,2,100000000.0,2.67,498.976144,14.241482,8.530861,521.748488,cpu,69,weak
2025-09-23 22:54:41,8,2400000000,100000001,24,100000000.0,0.32,708.723949,21.630865,18.174641,748.529455,cpu,69,weak
2025-09-23 22:54:48,8,3200000000,100000000,32,100000000.0,0.24,714.592860,21.940755,18.914507,755.448122,cpu,69,weak
2025-09-23 22:55:16,8,600000000,100000000,6,100000000.0,1.14,630.923956,18.486326,14.271985,663.682267,cpu,69,weak
2025-09-23 22:55:25,8,5000000000,100000000,50,100000000.0,0.16,731.358062,22.426116,16.320070,770.104247,cpu,69,weak
2025-09-23 22:56:23,8,6400000000,100000000,64,100000000.0,0.12,732.841714,23.133758,23.446600,779.422073,cpu,69,weak
2025-09-23 22:57:54,8,800000000,100000000,8,100000000.0,0.89,652.046782,19.148812,16.211937,687.407531,cpu,69,weak
2025-09-23 23:03:26,8,400000000,100000000,4,100000000.0,1.60,588.521050,17.472682,14.082308,620.076040,cpu,69,weak
2025-09-23 23:06:30,8,1600000000,100000000,16,100000000.0,0.47,688.076071,20.625516,17.573499,726.275086,cpu,69,weak
2025-09-23 23:07:16,8,600000000,100000000,6,100000000.0,1.14,632.179355,18.680584,14.194585,665.054524,cpu,69,weak
2025-09-23 23:08:10,8,2400000000,100000001,24,100000000.0,0.32,707.936135,21.332838,18.200761,747.469734,cpu,69,weak
2025-09-23 23:08:26,8,3200000000,100000000,32,100000000.0,0.24,713.578987,22.030312,18.984134,754.593433,cpu,69,weak
2025-09-23 23:09:17,8,5000000000,100000000,50,100000000.0,0.16,729.583810,22.985386,16.344913,768.914109,cpu,69,weak
2025-09-23 23:10:20,8,800000000,100000000,8,100000000.0,0.89,653.624451,19.372950,15.966687,688.964088,cpu,69,weak
2025-09-23 23:10:21,8,6400000000,100000000,64,100000000.0,0.12,727.284522,23.106243,22.967118,773.357882,cpu,69,weak
2025-09-23 23:19:38,8,1600000000,100000000,16,100000000.0,0.47,690.260070,20.620746,17.303042,728.183859,cpu,69,weak
2025-09-23 23:21:43,8,2400000000,100000001,24,100000000.0,0.32,710.921815,21.625530,18.259783,750.807127,cpu,69,weak
2025-09-23 23:22:01,8,3200000000,100000000,32,100000000.0,0.24,711.363649,21.889354,18.950548,752.203551,cpu,69,weak
2025-09-23 23:23:04,8,5000000000,100000000,50,100000000.0,0.16,724.243559,22.658735,16.281515,763.183809,cpu,69,weak
2025-09-23 23:24:22,8,6400000000,100000000,64,100000000.0,0.12,730.612408,22.368232,24.143124,777.123763,cpu,69,weak
